#genre#
更新时间,20260811 19:39:54

央视频道,#genre#
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.187.247.156:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://iptv.aibo.lol/live/cctv5.m3u8
CCTV5,http://60.187.247.156:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.165.12.42:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.156:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140
卫视频道,#genre#
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
四川卫视,http://59.173.122.123:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.81.49.34:10010/rtp/233.18.204.99:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.0.115:5140
贵州卫视,http://60.187.247.156:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.122.123:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州南国都市,https://cdn15.163189.xyz/163189/ngds
汕头经济,http://129.211.14.102:25000/gdst.php?id=st2&token=www.9kds.com
汕头综合,http://129.211.14.102:25000/gdst.php?id=st1&token=www.9kds.com
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
amc电影台,https://cdn12.178.indevs.in/163189/amc
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
