#genre#
更新时间,20260815 19:11:23

央视频道,#genre#
CCTV1,http://125.71.73.4:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://123.163.114.36:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.163.114.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.48.160.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.163.114.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.163.114.36:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://iptv.aibo.lol/live/cctv5.m3u8
CCTV5,http://123.163.114.36:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.160.228:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.42.150.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.163.114.36:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.48.160.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.163.114.36:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.163.114.36:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.160.228:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.163.114.36:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.160.228:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://123.163.114.36:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.228:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://125.71.73.4:85/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.240.49:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.173.74.68:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.135.66.163:18888/rtp/239.94.0.112:5140
北京卫视,http://180.173.74.68:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.163.114.36:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.160.228:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.48.160.228:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.240.49:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.240.49:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.160.228:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.36:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.240.49:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.36:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.36:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.0.116:5140
山东卫视,http://125.71.73.4:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.71.73.4:85/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.163.114.36:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.240.49:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.173.74.68:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.160.228:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.197.82.37:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.36:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
