#genre#
更新时间,20260809 03:41:35

央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
福建,#genre#
福州广播电视台都市生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州电视台少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
浙江,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蕭山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞1新闻综合,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林,#genre#
松原新闻综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
白山新闻综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
辽源新闻综合,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
港澳台,#genre#
林正英,http://epg.112114.xyz/douyu/218859
ROCK Action,http://nmk.ioapk.com:5050/4gtv-live138/index.m3u8
其它,#genre#
欧美大片3,http://epg.112114.xyz/douyu/9249162
贝爷影厅,http://epg.112114.xyz/douyu/252802
刘德华-电影,http://epg.112114.xyz/douyu/2516864
其它频道,#genre#
1+1 International HD,https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
1+1 Marafon,https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8
1Twente TV,https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
3Cat Càmeres del temps,https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8
3CatInfo,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8
4U TV,https://hls.4utv.live/hls/stream.m3u8
8 La Marina TV,https://streaming005.gestec-video.com/hls/canal24.m3u8
30A Ridiculous TV,https://30a-tv.com/feeds/720p/63.m3u8
36.6 TV,https://dash2.antik.sk/live/test_tridsatsest_hd_atktv/playlist.m3u8
98.1 Pearl FM,https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
100% News,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
247 Box TV,https://hls.247box.live/hls/stream.m3u8
360 RFTV,https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8
360TuneBox,https://dash3.antik.sk/live/test_360_tunebox_medium_atk/playlist.m3u8
A1 TV,https://stream.a1mediagroep.nl/hls/a1tv.m3u8
A Punt,https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8
A&R Canal Adventista,http://51.222.9.192:3589/stream/play.m3u8
Abadan,https://ncdn.telewebion.ir/abadan/live/playlist.m3u8
ABN Afghanistan,https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
ABN Africa,https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
ABN Bible Movies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ABN China,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
ABN TV India,https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
ABN Urdu,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
ABNsat,https://mediaserver.abnvideos.com/streams/abnsat.m3u8
ABTV Bariloche,https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8
Acento TV,https://acentotv01.streamprolive.com/hls/live.m3u8
Acheloos TV,https://acheloostv.streamings.gr/live/stream/index.m3u8
Adoram TV,https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8
Afaq TV,https://stream.afaq.iq/live/channel/afaqtv/playlist.m3u8
Afghanistan International,https://hls.afintl.com/hls/stream.m3u8
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8
Aftab,https://ncdn.telewebion.ir/aftab/live/playlist.m3u8
Agro TV,https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8
Agro TV,https://restr2.bgtv.bg/agro/hls/agro.m3u8
Ahora TV,https://stream.haislin.com/ahoratv/index.m3u8
AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
Al Arabiya English,https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8
Al Iraqia,https://imn-live.esite-lab.com/hls/iraqia-general.m3u8
Al Iraqia Kurdish,https://imn-live.esite-lab.com/hls/iraqia-kurdish.m3u8
Al Jadeed,http://185.9.2.18/chid_391/mono.m3u8
Al Janoub TV,https://live.alissahost.net/hls/test.m3u8
