#genre#
更新时间,20260525 21:12:13

央视频道, #genre#
CCTV1,http://42.231.217.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.55.146.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.80.247.217:9003/hls/1/index.m3u8
CCTV1,http://183.203.166.28:9003/hls/20001/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://183.184.232.30:9003/hls/1/index.m3u8
CCTV2,http://42.231.217.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.55.146.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.232.30:9003/hls/2/index.m3u8
CCTV2,http://112.80.247.217:9003/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV3,http://42.231.217.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.55.146.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.232.30:9003/hls/3/index.m3u8
CCTV3,http://112.80.247.217:9003/hls/3/index.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://183.203.166.28:9003/hls/1/index.m3u8
CCTV4,http://42.231.217.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.55.146.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.80.247.217:9003/hls/4/index.m3u8
CCTV4,http://183.184.232.30:9003/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV5,http://42.231.217.18:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.231.217.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.55.146.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.232.30:9003/hls/5/index.m3u8
CCTV5,http://112.80.247.217:9003/hls/5/index.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://123.55.146.221:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV5+,http://183.184.232.30:9003/hls/6/index.m3u8
CCTV6,http://42.231.217.18:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.80.247.217:9003/hls/6/index.m3u8
CCTV6,http://183.184.232.30:9003/hls/7/index.m3u8
CCTV6,http://123.55.146.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV7,http://42.231.217.18:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.55.146.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.184.232.30:9003/hls/8/index.m3u8
CCTV7,http://112.80.247.217:9003/hls/7/index.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://42.231.217.18:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.55.146.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.80.247.217:9003/hls/8/index.m3u8
CCTV8,http://183.184.232.30:9003/hls/9/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://42.231.217.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.184.232.30:9003/hls/10/index.m3u8
CCTV9,http://112.80.247.217:9003/hls/9/index.m3u8
CCTV10,http://42.231.217.18:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.184.232.30:9003/hls/11/index.m3u8
CCTV10,http://112.80.247.217:9003/hls/10/index.m3u8
CCTV10,http://123.55.146.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV11,http://42.231.217.18:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.55.146.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.80.247.217:9003/hls/11/index.m3u8
CCTV11,http://183.184.232.30:9003/hls/12/index.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV12,http://42.231.217.18:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.80.247.217:9003/hls/12/index.m3u8
CCTV12,http://123.55.146.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.184.232.30:9003/hls/13/index.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://42.231.217.18:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.55.146.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.232.30:9003/hls/14/index.m3u8
CCTV13,http://112.80.247.217:9003/hls/13/index.m3u8
CCTV14,http://42.231.217.18:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.80.247.217:9003/hls/14/index.m3u8
CCTV14,http://183.184.232.30:9003/hls/15/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://42.231.217.18:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.55.146.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.232.30:9003/hls/16/index.m3u8
CCTV15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV16,http://183.184.232.30:9003/hls/17/index.m3u8
