#genre#
更新时间,20260926 12:13:02

央视频道,#genre#
CCTV1,http://119.51.64.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://117.72.81.170:3000/608807420$追责自负
CCTV2,http://117.72.81.170:3000/631780532
CCTV2,http://219.140.6.150:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV3,http://121.19.134.147:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.72.81.170:3000/624878271
CCTV4,http://117.72.81.170:3000/631780421
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5,http://117.72.81.170:3000/641886683
CCTV5+,http://117.72.81.170:3000/641886773
CCTV6,http://117.72.81.170:3000/624878396
CCTV7,http://117.72.81.170:3000/673168121
CCTV8,http://117.72.81.170:3000/624878356
CCTV9,http://221.232.198.70:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.72.81.170:3000/673168140
CCTV10,http://117.72.81.170:3000/624878405
CCTV11,http://117.72.81.170:3000/667987558
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV12,http://119.51.64.185:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://117.72.81.170:3000/673168185
CCTV12,http://221.232.199.153:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.219.124.241:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.72.81.170:3000/608807423
CCTV14,http://117.72.81.170:3000/624878440
CCTV14,http://115.48.161.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.72.81.170:3000/673168223
CCTV15,http://58.219.124.241:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.161.191:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.51.64.185:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://117.72.81.170:3000/673168256
CCTV17,http://221.232.198.70:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://117.72.81.170:3000/608807419
CCTV4美洲,http://117.72.81.170:3000/608807416
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.174:5146
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CHC影迷电影,http://117.72.81.170:3000/952383261
CHC家庭影院,http://117.72.81.170:3000/644368373
CHC动作电影,http://117.72.81.170:3000/644368714
卫视频道,#genre#
北京卫视,http://117.72.81.170:3000/630287636
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.72.81.170:3000/651632648
东方卫视,http://180.173.74.68:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.219.124.241:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.161.191:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.140.6.150:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.72.81.170:3000/623899368
江苏卫视,http://58.219.124.241:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.72.81.170:3000/783847495
河南卫视,http://117.72.81.170:3000/790187291
河南卫视,http://115.48.161.191:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.72.81.170:3000/962042070
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://119.51.64.185:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://117.72.81.170:3000/849116810
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
广东卫视,http://117.72.81.170:3000/608831231
广东卫视,http://58.219.124.241:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.72.81.170:3000/947472502
三沙卫视,http://117.72.81.170:3000/961023778
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.64.94.159:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://117.72.81.170:3000/947472496
山东卫视,http://58.219.124.241:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://117.72.81.170:3000/609154353
陕西卫视,http://117.72.81.170:3000/738910838
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.48.161.191:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
重庆卫视,http://117.72.81.170:3000/738910914
重庆卫视,http://115.48.161.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.147:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
吉林卫视,http://117.72.81.170:3000/947472500
辽宁卫视,http://117.72.81.170:3000/630291707
宁夏卫视,http://117.72.81.170:3000/738910535
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.72.81.170:3000/947472506
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://117.72.81.170:3000/956923145
江苏,#genre#
优漫卡通,http://117.72.81.170:3000/626064703
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://cfss.cc/cdn/dy/gdtvzjpd.flv
广东珠江,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
