#genre#
更新时间,20260812 19:51:41

央视频道,#genre#
CCTV1,http://115.29.208.41:23001/live/1001.m3u8
CCTV1,http://115.29.208.41:23001/live/3025.m3u8
CCTV1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://123.149.163.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV2,http://115.29.208.41:23001/live/1002.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV3,http://115.29.208.41:23001/live/1003.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.149.163.61:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.163.114.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.29.208.41:23001/live/1604.m3u8
CCTV4,http://115.29.208.41:23001/live/1004.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://123.163.114.36:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.160.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV5,http://115.29.208.41:23001/live/1005.m3u8
CCTV5,https://iptv.aibo.lol/live/cctv5.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://123.149.160.165:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV5+,https://iptv.aibo.lol/live/cctv5plus.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://115.29.208.41:23001/live/1007.m3u8
CCTV7,http://115.29.208.41:23001/live/1607.m3u8
CCTV7,http://123.163.114.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.149.163.61:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.149.160.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.29.208.41:23001/live/1008.m3u8
CCTV8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV8,https://iptv.aibo.lol/live/cctv8.m3u8
CCTV8,http://123.163.114.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.163.114.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.149.163.61:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.149.160.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.187.247.156:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.150.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.29.208.41:23001/live/1609.m3u8
CCTV9,http://115.29.208.41:23001/live/1009.m3u8
CCTV9,https://iptv.aibo.lol/live/cctv9.m3u8
CCTV9,http://180.173.74.68:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.213:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.149.163.61:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV10,http://115.29.208.41:23001/live/1010.m3u8
CCTV10,http://123.149.160.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV11,http://115.29.208.41:23001/live/1011.m3u8
CCTV11,http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.149.163.61:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.29.208.41:23001/live/1012.m3u8
CCTV12,http://115.29.208.41:23001/live/1612.m3u8
CCTV12,http://123.149.163.61:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.149.160.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.29.208.41:23001/live/1013.m3u8
CCTV13,http://115.29.208.41:23001/live/1613.m3u8
CCTV13,http://123.163.114.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.163.114.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.149.163.61:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.29.208.41:23001/live/1014.m3u8
CCTV14,http://115.29.208.41:23001/live/1614_7500.m3u8
CCTV14,http://125.42.150.213:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.163.114.36:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.149.160.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.29.208.41:23001/live/1615.m3u8
CCTV15,http://115.29.208.41:23001/live/1015.m3u8
CCTV15,http://123.149.160.165:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.149.163.61:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.29.208.41:23001/live/1019.m3u8
CCTV17,http://115.29.208.41:23001/live/1616.m3u8
风云足球,http://115.29.208.41:23001/live/1704.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云音乐,http://115.29.208.41:23001/live/1708.m3u8
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
