#genre#
更新时间,20260426 20:01:06

央视频道,,#genre#
CCTV1,http://219.139.228.178:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.139.228.178:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.139.228.178:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.139.228.178:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.139.228.178:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.139.228.178:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.139.228.178:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.139.228.178:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.139.228.178:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.139.228.178:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.139.228.178:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.139.228.178:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.139.228.178:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.139.228.178:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.139.228.178:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.139.228.178:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.139.228.178:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CGTN,http://219.139.228.178:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
卫视频道,,#genre#
安徽卫视,http://219.139.228.178:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
北京卫视,http://219.139.228.178:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
东方卫视,http://219.139.228.178:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-25.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
