#genre#
更新时间,20260922 01:09:33

央视频道,#genre#
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV4,http://220.184.231.104:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.228.160.112:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.219.124.241:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.174:5146
CCTV4K,http://183.47.2.156:16883/udp/239.77.0.194:5146
卫视频道,#genre#
安徽卫视,http://125.43.244.29:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.244.29:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.99.130.10:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.244.29:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.173.74.68:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.29:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.62.8.58:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://lsa.familyds.com:8188/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,https://cdn15.163189.xyz/163189/wxty
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
中視,http://74.91.26.218:82/live/ctv.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.123.rr.kg/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
翡翠台,https://cdn6.cc.cd/163189/fct
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
