#genre#
更新时间,20260425 13:25:06

央视频道,,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV5,https://t.freetv.fun/live/cctv5ti-yu.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
CCTV8,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
CCTV4K,https://t.freetv.fun/live/cctv4k-1.m3u8
CETV-1,https://t.freetv.fun/live/cetv1-4.m3u8
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
卫视频道,,#genre#
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-14.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-25.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-3.m3u8
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-13.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
北京,,#genre#
淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
上海,,#genre#
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
江苏,,#genre#
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
广东,,#genre#
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
