#genre#
更新时间,20260814 19:49:51

央视频道,#genre#
CCTV1,http://115.29.208.41:23001/live/1001.m3u8
CCTV1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV1,http://115.29.208.41:23001/live/3025.m3u8
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://123.149.160.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV2,http://115.29.208.41:23001/live/1002.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://123.149.160.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.29.208.41:23001/live/1003.m3u8
CCTV3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV3,http://115.48.62.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.29.208.41:23001/live/1004.m3u8
CCTV4,http://115.29.208.41:23001/live/1604.m3u8
CCTV4,http://115.48.160.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.160.64:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.29.208.41:23001/live/1005.m3u8
CCTV5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV5,https://iptv.aibo.lol/live/cctv5.m3u8
CCTV5,http://115.48.62.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.62.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.149.160.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV7,http://115.29.208.41:23001/live/1007.m3u8
CCTV7,http://115.29.208.41:23001/live/1607.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://125.43.240.49:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.48.62.30:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.149.160.64:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.163.114.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV8,http://115.29.208.41:23001/live/1008.m3u8
CCTV8,http://123.163.114.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.163.114.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.29.208.41:23001/live/1009.m3u8
CCTV9,http://115.29.208.41:23001/live/1609.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://123.149.160.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.29.208.41:23001/live/1010.m3u8
CCTV10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://123.149.160.64:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.29.208.41:23001/live/1011.m3u8
CCTV11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://115.48.160.228:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.29.208.41:23001/live/1612.m3u8
CCTV12,http://115.29.208.41:23001/live/1012.m3u8
CCTV12,http://125.43.240.49:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://123.149.160.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.29.208.41:23001/live/1613.m3u8
CCTV13,http://115.29.208.41:23001/live/1013.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://123.149.160.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.29.208.41:23001/live/1614_7500.m3u8
CCTV14,http://115.29.208.41:23001/live/1014.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://123.149.160.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.29.208.41:23001/live/1615.m3u8
CCTV15,http://115.29.208.41:23001/live/1015.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://123.163.114.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.29.208.41:23001/live/1019.m3u8
CCTV17,http://115.29.208.41:23001/live/1616.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
风云足球,http://115.29.208.41:23001/live/1704.m3u8
风云音乐,http://115.29.208.41:23001/live/1708.m3u8
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8
CHC影迷电影,http://115.29.208.41:23001/live/1419.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1718.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8
CHC动作电影,http://115.29.208.41:23001/live/1719.m3u8
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8
卫视频道,#genre#
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
北京卫视,http://115.29.208.41:23001/live/4011.m3u8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://123.149.160.64:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://123.149.160.64:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.29.208.41:23001/live/1207.m3u8
天津卫视,http://115.29.208.41:23001/live/1415_7500.m3u8
天津卫视,http://123.163.114.36:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.29.208.41:23001/live/1205.m3u8
