#genre#
更新时间,20260813 19:56:00

央视频道,#genre#
CCTV1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV1,http://115.29.208.41:23001/live/1001.m3u8
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://115.29.208.41:23001/live/3025.m3u8
CCTV1,http://101.66.198.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.29.208.41:23001/live/1002.m3u8
CCTV2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV3,http://115.29.208.41:23001/live/1003.m3u8
CCTV3,http://123.163.114.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.173.74.68:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.29.208.41:23001/live/1004.m3u8
CCTV4,http://115.29.208.41:23001/live/1604.m3u8
CCTV4,http://180.173.74.68:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.210:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.29.208.41:23001/live/1005.m3u8
CCTV5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV5,https://iptv.aibo.lol/live/cctv5.m3u8
CCTV5,http://115.48.62.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV7,http://115.29.208.41:23001/live/1007.m3u8
CCTV7,http://115.29.208.41:23001/live/1607.m3u8
CCTV8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV8,http://115.29.208.41:23001/live/1008.m3u8
CCTV8,http://182.114.48.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.163.114.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.48.160.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.29.208.41:23001/live/1009.m3u8
CCTV9,http://115.29.208.41:23001/live/1609.m3u8
CCTV9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.29.208.41:23001/live/1010.m3u8
CCTV10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV10,http://123.163.114.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV11,http://115.29.208.41:23001/live/1011.m3u8
CCTV11,http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.29.208.41:23001/live/1612.m3u8
CCTV12,http://115.29.208.41:23001/live/1012.m3u8
CCTV12,http://115.48.62.30:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.163.114.36:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.29.208.41:23001/live/1613.m3u8
CCTV13,http://115.29.208.41:23001/live/1013.m3u8
CCTV14,http://115.29.208.41:23001/live/1614_7500.m3u8
CCTV15,http://115.29.208.41:23001/live/1615.m3u8
CCTV15,http://115.29.208.41:23001/live/1015.m3u8
CCTV15,http://123.163.114.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.29.208.41:23001/live/1019.m3u8
CCTV17,http://115.29.208.41:23001/live/1616.m3u8
风云足球,http://115.29.208.41:23001/live/1704.m3u8
风云音乐,http://115.29.208.41:23001/live/1708.m3u8
CCTV4K,http://115.29.208.41:23001/live/4005.m3u8
CHC影迷电影,http://115.29.208.41:23001/live/1419.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1524.m3u8
CHC家庭影院,http://115.29.208.41:23001/live/1718.m3u8
CHC动作电影,http://115.29.208.41:23001/live/1719.m3u8
CHC动作电影,http://115.29.208.41:23001/live/1523.m3u8
卫视频道,#genre#
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/4011.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://123.163.114.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://123.163.114.36:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://115.29.208.41:23001/live/1207.m3u8
天津卫视,http://115.29.208.41:23001/live/1415_7500.m3u8
江苏卫视,http://115.29.208.41:23001/live/1205.m3u8
江苏卫视,http://115.29.208.41:23001/live/1410_7500.m3u8
江西卫视,http://115.29.208.41:23001/live/1211.m3u8
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
江西卫视,http://123.163.114.36:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.29.208.41:23001/live/1430.m3u8
河南卫视,http://115.29.208.41:23001/live/1243.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
河北卫视,http://115.29.208.41:23001/live/1426.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
东南卫视,http://123.163.114.36:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,http://115.29.208.41:23001/live/1209.m3u8
广西卫视,http://115.29.208.41:23001/live/1444_7500.m3u8
广西卫视,http://123.163.114.36:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.29.208.41:23001/live/1451.m3u8
海南卫视,http://115.29.208.41:23001/live/1254.m3u8
