#genre#
更新时间,20260823 19:06:28

央视频道,#genre#
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,http://101.66.195.96:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://101.66.195.96:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://180.173.74.68:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV7,http://180.173.74.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://101.66.195.96:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.8.242.142:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.195.96:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
广西卫视,http://180.173.74.68:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.114.56.227:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖北卫视,http://101.66.195.96:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.114.56.227:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广东,#genre#
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广州新闻,https://168.sryze.cc/163189/gzxw
广州新闻,http://cdn16.123.rr.kg/163189/gzxw
广州综合,https://168.sryze.cc/163189/gzzh
广州综合,http://cdn16.123.rr.kg/163189/gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市,https://cdn15.163189.xyz/163189/ngds
河北,#genre#
河北都市,http://tv.pull.hebtv.com:80/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
体育,#genre#
五星体育,http://82.156.243.185:54321/wxty.php
港澳台,#genre#
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.123.rr.kg/163189/viu
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn6.cc.cd/163189/as
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
八度空间,https://cdn6.cc.cd/163189/8tv
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://211.72.174.95:8117/0.ts
民视影剧,https://cdn12.178.indevs.in/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/msyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
