#genre#
更新时间,20260904 22:31:44

央视频道,#genre#
CCTV1,https://cdn6.cc.cd/163189/cctv1
CCTV1,https://itv.1920.qzz.io/api/ysp.php?id=cctv1
CCTV1,http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.173.74.68:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://itv.1920.qzz.io/api/ysp.php?id=cctv2
CCTV3,https://itv.1920.qzz.io/api/ysp.php?id=cctv3
CCTV3,http://111.8.242.142:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.43.64.231:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://itv.1920.qzz.io/api/ysp.php?id=cctv4
CCTV5,http://171.43.64.231:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV7,http://171.43.64.231:85/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.173.74.68:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV8,http://219.140.6.150:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.242.142:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV9,http://219.140.6.150:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV10,http://171.43.64.231:85/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV13,http://171.43.64.231:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV15,https://itv.1920.qzz.io/api/ysp.php?id=cctv15
CCTV15,http://111.8.242.142:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV4K,http://182.135.66.163:1888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.66.163:18888/rtp/239.94.0.20:5140
卫视频道,#genre#
北京卫视,http://182.135.66.163:1888/rtp/239.94.0.111:5140
江苏卫视,http://111.8.242.127:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.142:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.140.6.133:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,http://180.173.74.68:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://125.42.148.52:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://183.47.2.156:16883/udp/239.77.0.56:5146
湖南卫视,http://182.135.66.163:18888/rtp/239.94.0.116:5140
湖南卫视,http://171.43.64.231:85/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.207.218.143:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.173.74.68:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.71.55.147:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.173.74.68:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.142:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.47.2.156:16883/udp/239.77.0.60:5146
四川卫视,http://182.135.66.163:18888/rtp/239.94.0.115:5140
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.142:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://182.207.218.143:999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
