央视频道,#genre#
CCTV1,http://223.247.25.205:1234/608807420$安徽电信
CCTV1,http://101.6.130.52:1234/608807420$北京教育
CCTV1,http://59.110.175.70:10000/608807420$北京阿里云
CCTV1,http://8.135.27.147:1234/608807420$广东阿里云
CCTV1,http://182.61.15.47:80/608807420$广东百度云
CCTV1,http://14.153.176.89:1234/608807420$广东电信
CCTV1,http://222.94.115.176:52343/608807420$江苏电信
CCTV1,http://119.88.243.98:17231/608807420$河北联通
CCTV1,http://116.52.173.144:1234/608807420$云南电信
CCTV1,http://27.12.12.31:1234/608807420$重庆联通
CCTV1,http://119.118.88.58:7788/608807420$辽宁联通
CCTV1,http://110.154.192.30:7788/608807420$新疆代理
CCTV2,http://223.247.25.205:1234/631780532$安徽电信
CCTV2,http://101.6.130.52:1234/631780532$北京教育
CCTV2,http://59.110.175.70:10000/631780532$北京阿里云
CCTV2,http://8.135.27.147:1234/631780532$广东阿里云
CCTV2,http://182.61.15.47:80/631780532$广东百度云
CCTV2,http://14.153.176.89:1234/631780532$广东电信
CCTV2,http://222.94.115.176:52343/631780532$江苏电信
CCTV2,http://119.88.243.98:17231/631780532$河北联通
CCTV2,http://116.52.173.144:1234/631780532$云南电信
CCTV2,http://27.12.12.31:1234/631780532$重庆联通
CCTV2,http://119.118.88.58:7788/631780532$辽宁联通
CCTV2,http://110.154.192.30:7788/631780532$新疆代理
CCTV3,http://223.247.25.205:1234/624878271$安徽电信
CCTV3,http://101.6.130.52:1234/624878271$北京教育
CCTV3,http://59.110.175.70:10000/624878271$北京阿里云
CCTV3,http://8.135.27.147:1234/624878271$广东阿里云
CCTV3,http://182.61.15.47:80/624878271$广东百度云
CCTV3,http://14.153.176.89:1234/624878271$广东电信
CCTV3,http://222.94.115.176:52343/624878271$江苏电信
CCTV3,http://119.88.243.98:17231/624878271$河北联通
CCTV3,http://116.52.173.144:1234/624878271$云南电信
CCTV3,http://27.12.12.31:1234/624878271$重庆联通
CCTV3,http://119.118.88.58:7788/624878271$辽宁联通
CCTV3,http://110.154.192.30:7788/624878271$新疆代理
CCTV4,http://223.247.25.205:1234/631780421$安徽电信
CCTV4,http://101.6.130.52:1234/631780421$北京教育
CCTV4,http://59.110.175.70:10000/631780421$北京阿里云
CCTV4,http://8.135.27.147:1234/631780421$广东阿里云
CCTV4,http://182.61.15.47:80/631780421$广东百度云
CCTV4,http://14.153.176.89:1234/631780421$广东电信
CCTV4,http://222.94.115.176:52343/631780421$江苏电信
CCTV4,http://119.88.243.98:17231/631780421$河北联通
CCTV4,http://116.52.173.144:1234/631780421$云南电信
CCTV4,http://27.12.12.31:1234/631780421$重庆联通
CCTV4,http://119.118.88.58:7788/631780421$辽宁联通
CCTV4,http://110.154.192.30:7788/631780421$新疆代理
CCTV5,http://223.247.25.205:1234/641886683$安徽电信
CCTV5,http://101.6.130.52:1234/641886683$北京教育
CCTV5,http://59.110.175.70:10000/641886683$北京阿里云
CCTV5,http://8.135.27.147:1234/641886683$广东阿里云
CCTV5,http://182.61.15.47:80/641886683$广东百度云
CCTV5,http://14.153.176.89:1234/641886683$广东电信
CCTV5,http://222.94.115.176:52343/641886683$江苏电信
CCTV5,http://119.88.243.98:17231/641886683$河北联通
CCTV5,http://116.52.173.144:1234/641886683$云南电信
CCTV5,http://27.12.12.31:1234/641886683$重庆联通
CCTV5,http://119.118.88.58:7788/641886683$辽宁联通
CCTV5,http://110.154.192.30:7788/641886683$新疆代理
CCTV5+,http://223.247.25.205:1234/641886773$安徽电信
CCTV5+,http://101.6.130.52:1234/641886773$北京教育
CCTV5+,http://59.110.175.70:10000/641886773$北京阿里云
CCTV5+,http://8.135.27.147:1234/641886773$广东阿里云
CCTV5+,http://182.61.15.47:80/641886773$广东百度云
CCTV5+,http://14.153.176.89:1234/641886773$广东电信
CCTV5+,http://222.94.115.176:52343/641886773$江苏电信
CCTV5+,http://119.88.243.98:17231/641886773$河北联通
CCTV5+,http://116.52.173.144:1234/641886773$云南电信
CCTV5+,http://27.12.12.31:1234/641886773$重庆联通
CCTV5+,http://119.118.88.58:7788/641886773$辽宁联通
CCTV5+,http://110.154.192.30:7788/641886773$新疆代理
CCTV6,http://223.247.25.205:1234/624878396$安徽电信
CCTV6,http://101.6.130.52:1234/624878396$北京教育
CCTV6,http://59.110.175.70:10000/624878396$北京阿里云
CCTV6,http://8.135.27.147:1234/624878396$广东阿里云
CCTV6,http://182.61.15.47:80/624878396$广东百度云
CCTV6,http://14.153.176.89:1234/624878396$广东电信
CCTV6,http://222.94.115.176:52343/624878396$江苏电信
CCTV6,http://119.88.243.98:17231/624878396$河北联通
CCTV6,http://116.52.173.144:1234/624878396$云南电信
CCTV6,http://27.12.12.31:1234/624878396$重庆联通
CCTV6,http://119.118.88.58:7788/624878396$辽宁联通
CCTV6,http://110.154.192.30:7788/624878396$新疆代理
CCTV7,http://223.247.25.205:1234/673168121$安徽电信
CCTV7,http://101.6.130.52:1234/673168121$北京教育
CCTV7,http://59.110.175.70:10000/673168121$北京阿里云
CCTV7,http://8.135.27.147:1234/673168121$广东阿里云
CCTV7,http://182.61.15.47:80/673168121$广东百度云
CCTV7,http://14.153.176.89:1234/673168121$广东电信
CCTV7,http://222.94.115.176:52343/673168121$江苏电信
CCTV7,http://119.88.243.98:17231/673168121$河北联通
CCTV7,http://116.52.173.144:1234/673168121$云南电信
CCTV7,http://27.12.12.31:1234/673168121$重庆联通
CCTV7,http://119.118.88.58:7788/673168121$辽宁联通
CCTV7,http://110.154.192.30:7788/673168121$新疆代理
CCTV8,http://223.247.25.205:1234/624878356$安徽电信
CCTV8,http://101.6.130.52:1234/624878356$北京教育
CCTV8,http://59.110.175.70:10000/624878356$北京阿里云
CCTV8,http://8.135.27.147:1234/624878356$广东阿里云
CCTV8,http://182.61.15.47:80/624878356$广东百度云
CCTV8,http://14.153.176.89:1234/624878356$广东电信
CCTV8,http://222.94.115.176:52343/624878356$江苏电信
CCTV8,http://119.88.243.98:17231/624878356$河北联通
CCTV8,http://116.52.173.144:1234/624878356$云南电信
CCTV8,http://27.12.12.31:1234/624878356$重庆联通
CCTV8,http://119.118.88.58:7788/624878356$辽宁联通
CCTV8,http://110.154.192.30:7788/624878356$新疆代理
CCTV9,http://223.247.25.205:1234/673168140$安徽电信
CCTV9,http://101.6.130.52:1234/673168140$北京教育
CCTV9,http://59.110.175.70:10000/673168140$北京阿里云
CCTV9,http://8.135.27.147:1234/673168140$广东阿里云
CCTV9,http://182.61.15.47:80/673168140$广东百度云
CCTV9,http://14.153.176.89:1234/673168140$广东电信
CCTV9,http://222.94.115.176:52343/673168140$江苏电信
CCTV9,http://119.88.243.98:17231/673168140$河北联通
CCTV9,http://116.52.173.144:1234/673168140$云南电信
CCTV9,http://27.12.12.31:1234/673168140$重庆联通
CCTV9,http://119.118.88.58:7788/673168140$辽宁联通
CCTV9,http://110.154.192.30:7788/673168140$新疆代理
CCTV10,http://223.247.25.205:1234/624878405$安徽电信
CCTV10,http://101.6.130.52:1234/624878405$北京教育
CCTV10,http://59.110.175.70:10000/624878405$北京阿里云
CCTV10,http://8.135.27.147:1234/624878405$广东阿里云
CCTV10,http://182.61.15.47:80/624878405$广东百度云
CCTV10,http://14.153.176.89:1234/624878405$广东电信
CCTV10,http://222.94.115.176:52343/624878405$江苏电信
CCTV10,http://119.88.243.98:17231/624878405$河北联通
CCTV10,http://116.52.173.144:1234/624878405$云南电信
CCTV10,http://27.12.12.31:1234/624878405$重庆联通
CCTV10,http://119.118.88.58:7788/624878405$辽宁联通
CCTV10,http://110.154.192.30:7788/624878405$新疆代理
CCTV11,http://223.247.25.205:1234/667987558$安徽电信
CCTV11,http://101.6.130.52:1234/667987558$北京教育
CCTV11,http://59.110.175.70:10000/667987558$北京阿里云
CCTV11,http://8.135.27.147:1234/667987558$广东阿里云
CCTV11,http://182.61.15.47:80/667987558$广东百度云
CCTV11,http://14.153.176.89:1234/667987558$广东电信
CCTV11,http://222.94.115.176:52343/667987558$江苏电信
CCTV11,http://119.88.243.98:17231/667987558$河北联通
CCTV11,http://116.52.173.144:1234/667987558$云南电信
CCTV11,http://27.12.12.31:1234/667987558$重庆联通
CCTV11,http://119.118.88.58:7788/667987558$辽宁联通
CCTV11,http://110.154.192.30:7788/667987558$新疆代理
CCTV12,http://223.247.25.205:1234/673168185$安徽电信
CCTV12,http://101.6.130.52:1234/673168185$北京教育
CCTV12,http://59.110.175.70:10000/673168185$北京阿里云
CCTV12,http://8.135.27.147:1234/673168185$广东阿里云
CCTV12,http://182.61.15.47:80/673168185$广东百度云
CCTV12,http://14.153.176.89:1234/673168185$广东电信
CCTV12,http://222.94.115.176:52343/673168185$江苏电信
CCTV12,http://119.88.243.98:17231/673168185$河北联通
CCTV12,http://116.52.173.144:1234/673168185$云南电信
CCTV12,http://27.12.12.31:1234/673168185$重庆联通
CCTV12,http://119.118.88.58:7788/673168185$辽宁联通
CCTV12,http://110.154.192.30:7788/673168185$新疆代理
CCTV13,http://223.247.25.205:1234/608807423$安徽电信
CCTV13,http://101.6.130.52:1234/608807423$北京教育
CCTV13,http://59.110.175.70:10000/608807423$北京阿里云
CCTV13,http://8.135.27.147:1234/608807423$广东阿里云
CCTV13,http://182.61.15.47:80/608807423$广东百度云
CCTV13,http://14.153.176.89:1234/608807423$广东电信
CCTV13,http://222.94.115.176:52343/608807423$江苏电信
CCTV13,http://119.88.243.98:17231/608807423$河北联通
CCTV13,http://116.52.173.144:1234/608807423$云南电信
CCTV13,http://27.12.12.31:1234/608807423$重庆联通
CCTV13,http://119.118.88.58:7788/608807423$辽宁联通
CCTV13,http://110.154.192.30:7788/608807423$新疆代理
CCTV14,http://223.247.25.205:1234/624878440$安徽电信
CCTV14,http://101.6.130.52:1234/624878440$北京教育
CCTV14,http://59.110.175.70:10000/624878440$北京阿里云
CCTV14,http://8.135.27.147:1234/624878440$广东阿里云
CCTV14,http://182.61.15.47:80/624878440$广东百度云
CCTV14,http://14.153.176.89:1234/624878440$广东电信
CCTV14,http://222.94.115.176:52343/624878440$江苏电信
CCTV14,http://119.88.243.98:17231/624878440$河北联通
CCTV14,http://116.52.173.144:1234/624878440$云南电信
CCTV14,http://27.12.12.31:1234/624878440$重庆联通
CCTV14,http://119.118.88.58:7788/624878440$辽宁联通
