2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 00:14:16,414 [INFO] 共 4 个运营商, 150 个频道模板
2026-07-31 00:14:16,414 [INFO] 
>>> Step 5: 验证频道链接
2026-07-31 00:14:16,414 [INFO] 
--- 验证 [四川电信] 40 个频道 (可用IP: 2) ---
2026-07-31 00:14:17,308 [INFO]   [1/40] ✓ CCTV9 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,313 [INFO]   [2/40] ✓ CCTV10 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,316 [INFO]   [3/40] ✓ CCTV12 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,320 [INFO]   [4/40] ✓ CCTV8 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,321 [INFO]   [5/40] ✓ CCTV2 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,323 [INFO]   [6/40] ✓ CCTV3 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,327 [INFO]   [7/40] ✓ CCTV5 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,329 [INFO]   [8/40] ✓ CCTV16 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,331 [INFO]   [9/40] ✓ CCTV15 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,336 [INFO]   [10/40] ✓ CCTV7 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,337 [INFO]   [11/40] ✓ 江苏卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,342 [INFO]   [12/40] ✓ 四川卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,345 [INFO]   [13/40] ✓ CCTV6 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,349 [INFO]   [14/40] ✓ 湖南卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,351 [INFO]   [15/40] ✓ CCTV13 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,351 [INFO]   [16/40] ✓ CCTV14 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,353 [INFO]   [17/40] ✓ CCTV4 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,355 [INFO]   [18/40] ✓ CCTV1 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,355 [INFO]   [19/40] ✓ CCTV5+ -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:17,359 [INFO]   [20/40] ✓ CCTV11 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,223 [INFO]   [21/40] ✓ 东方卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,230 [INFO]   [22/40] ✓ 北京卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,232 [INFO]   [23/40] ✓ 江西卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,232 [INFO]   [24/40] ✓ 湖北卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,241 [INFO]   [25/40] ✓ 金鹰卡通 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,242 [INFO]   [26/40] ✓ 重庆卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,246 [INFO]   [27/40] ✓ 河南卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,246 [INFO]   [28/40] ✓ 广东卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,249 [INFO]   [29/40] ✓ 峨眉电影 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,250 [INFO]   [30/40] ✓ 浙江卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,250 [INFO]   [31/40] ✓ 东南卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,253 [INFO]   [32/40] ✓ 四川文化旅游 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,254 [INFO]   [33/40] ✓ 深圳卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,255 [INFO]   [34/40] ✓ 四川乡村 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,256 [INFO]   [35/40] ✓ 安徽卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,256 [INFO]   [36/40] ✓ 华数电影 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,264 [INFO]   [37/40] ✓ 贵州卫视 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,268 [INFO]   [38/40] ✓ BesTV电影 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,274 [INFO]   [39/40] ✓ 四川宣传片 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,279 [INFO]   [40/40] ✓ 四川文化旅游 -> 2个可用, 最佳: 118.122.144.84 (0.04MB/s)
2026-07-31 00:14:18,280 [INFO] 
--- 验证 [江苏电信] 36 个频道 (可用IP: 1) ---
2026-07-31 00:14:18,655 [INFO]   [1/36] ✓ CCTV1 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,665 [INFO]   [2/36] ✓ CCTV8 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,670 [INFO]   [3/36] ✓ CCTV14 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
2026-07-31 00:14:18,678 [INFO]   [4/36] ✓ 江苏体育休闲 -> 1个可用, 最佳: 221.226.51.220 (0.24MB/s)
