央视频道,#genre#
CCTV1,http://39.150.98.32:37799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.84.217.112:799/hls/1/index.m3u8
CCTV1,http://223.84.217.112:799/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV1,http://223.84.217.112:799/PLTV/88888888/224/3221226462/index.m3u8
CCTV1,http://118.81.63.229:9003/hls/1/index.m3u8
CCTV2,http://39.150.98.32:37799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.84.217.112:799/hls/2/index.m3u8
CCTV2,http://223.84.217.112:799/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
CCTV2,http://223.84.217.112:799/PLTV/88888888/224/3221226464/index.m3u8
CCTV3,http://39.150.98.32:37799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.84.217.112:799/hls/3/index.m3u8
CCTV3,http://223.84.217.112:799/PLTV/88888888/224/3221226954/10000100000000060000000000527315_0.smil
CCTV3,http://223.84.217.112:799/PLTV/88888888/224/3221226435/index.m3u8
CCTV4,http://39.150.98.32:37799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.84.217.112:799/hls/4/index.m3u8
CCTV4,http://223.84.217.112:799/PLTV/88888888/224/3221226955/10000100000000060000000000527316_0.smil
CCTV4,http://223.84.217.112:799/PLTV/88888888/224/3221226433/index.m3u8
CCTV5,http://39.150.98.32:37799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.84.217.112:799/hls/5/index.m3u8
