央视频道,#genre#
CCTV1,http://222.89.19.16:808/hls/1/index.m3u8
CCTV2,http://222.89.19.16:808/hls/2/index.m3u8
CCTV3,http://222.89.19.16:808/hls/3/index.m3u8
CCTV4,http://222.89.19.16:808/hls/4/index.m3u8
CCTV5,http://222.89.19.16:808/hls/5/index.m3u8
CCTV6,http://222.89.19.16:808/hls/6/index.m3u8
CCTV7,http://222.89.19.16:808/hls/7/index.m3u8
CCTV8,http://222.89.19.16:808/hls/8/index.m3u8
CCTV9,http://222.89.19.16:808/hls/9/index.m3u8
CCTV10,http://222.89.19.16:808/hls/10/index.m3u8
CCTV11,http://222.89.19.16:808/hls/11/index.m3u8
CCTV12,http://222.89.19.16:808/hls/12/index.m3u8
CCTV13,http://222.89.19.16:808/hls/13/index.m3u8
CCTV14,http://222.89.19.16:808/hls/14/index.m3u8
CCTV15,http://222.89.19.16:808/hls/15/index.m3u8

卫视频道,#genre#
东南卫视,http://222.89.19.16:808/hls/53/index.m3u8
东方卫视,http://222.89.19.16:808/hls/32/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.89.19.16:808/hls/51/index.m3u8
四川卫视,http://222.89.19.16:808/hls/46/index.m3u8
天津卫视,http://222.89.19.16:808/hls/48/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.89.19.16:808/hls/90/index.m3u8
山东卫视,http://222.89.19.16:808/hls/37/index.m3u8
山西卫视,http://222.89.19.16:808/hls/56/index.m3u8
广东卫视,http://222.89.19.16:808/hls/35/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.89.19.16:808/hls/33/index.m3u8
江西卫视,http://222.89.19.16:808/hls/43/index.m3u8
河北卫视,http://222.89.19.16:808/hls/42/index.m3u8
河南卫视,http://222.89.19.16:808/hls/89/index.m3u8
浙江卫视,http://222.89.19.16:808/hls/31/index.m3u8
海南卫视,http://222.89.19.16:808/hls/57/index.m3u8
深圳卫视,http://222.89.19.16:808/hls/45/index.m3u8
湖北卫视,http://222.89.19.16:808/hls/47/index.m3u8
湖南卫视,http://222.89.19.16:808/hls/44/index.m3u8
甘肃卫视,http://222.89.19.16:808/hls/58/index.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.89.19.16:808/hls/41/index.m3u8
辽宁卫视,http://222.89.19.16:808/hls/39/index.m3u8
重庆卫视,http://222.89.19.16:808/hls/50/index.m3u8
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.89.19.16:808/hls/40/index.m3u8
黑龙江卫视,http://222.89.19.16:808/hls/36/index.m3u8

少儿频道,#genre#
优漫卡通,http://222.89.19.16:808/hls/66/index.m3u8
哈哈炫动,http://222.89.19.16:808/hls/63/index.m3u8
嘉佳卡通,http://222.89.19.16:808/hls/61/index.m3u8
金鹰卡通,http://222.89.19.16:808/hls/60/index.m3u8

安徽频道,#genre#
亳州农村频道,http://120.209.208.163:9003/hls/4/index.m3u8
亳州综合频道,http://120.209.208.163:9003/hls/3/index.m3u8

河南频道,#genre#
梨园频道,http://222.89.19.16:808/hls/24/index.m3u8
武术世界,http://222.89.19.16:808/hls/25/index.m3u8

其他频道,#genre#
sCCTV1综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2财经,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4国际,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV5体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV5体育,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV6电影,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV8电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV8电视剧,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9纪录,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11戏曲,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12社会与法,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13新闻,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14少儿,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15音乐,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://222.89.19.16:808/hls/68/index.m3u8
信阳综合,http://222.89.19.16:808/hls/67/index.m3u8
民生,http://222.89.19.16:808/hls/18/index.m3u8
电视剧,http://222.89.19.16:808/hls/20/index.m3u8
调解剧场,http://222.89.19.16:808/hls/27/index.m3u8
都市,http://222.89.19.16:808/hls/17/index.m3u8
