央视频道,#genre#
CCTV1,http://27.15.4.131:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV2,http://27.15.4.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.240.44.42:12810/newlive/live/hls/2/live.m3u8
CCTV3,http://27.15.4.131:9901/rtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.240.44.42:12810/newlive/live/hls/3/live.m3u8
CCTV4,http://27.15.4.131:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.240.44.42:12810/newlive/live/hls/4/live.m3u8
CCTV5,http://27.15.4.131:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.240.44.42:12810/newlive/live/hls/5/live.m3u8
CCTV5+,http://27.15.4.131:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.240.44.42:12810/newlive/live/hls/6/live.m3u8
CCTV6,http://27.15.4.131:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.240.44.42:12810/newlive/live/hls/7/live.m3u8
CCTV7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.240.44.42:12810/newlive/live/hls/8/live.m3u8
CCTV8,http://27.15.4.131:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.240.44.42:12810/newlive/live/hls/9/live.m3u8
CCTV9,http://27.15.4.131:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.240.44.42:12810/newlive/live/hls/10/live.m3u8
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.240.44.42:12810/newlive/live/hls/11/live.m3u8
CCTV11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.240.44.42:12810/newlive/live/hls/12/live.m3u8
CCTV12,http://27.15.4.131:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.240.44.42:12810/newlive/live/hls/13/live.m3u8
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.240.44.42:12810/newlive/live/hls/14/live.m3u8
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.240.44.42:12810/newlive/live/hls/15/live.m3u8
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.240.44.42:12810/newlive/live/hls/16/live.m3u8
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://222.240.44.42:12810/newlive/live/hls/19/live.m3u8
东方卫视,http://27.15.4.131:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.240.44.42:12810/newlive/live/hls/20/live.m3u8
北京卫视,http://27.15.4.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.240.44.42:12810/newlive/live/hls/37/live.m3u8
四川卫视,http://27.15.4.131:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.240.44.42:12810/newlive/live/hls/33/live.m3u8
天津卫视,http://27.15.4.131:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.240.44.42:12810/newlive/live/hls/32/live.m3u8
安徽卫视,http://27.15.4.131:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.240.44.42:12810/newlive/live/hls/31/live.m3u8
山东卫视,http://222.240.44.42:12810/newlive/live/hls/26/live.m3u8
广东卫视,http://27.15.4.131:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.240.44.42:12810/newlive/live/hls/25/live.m3u8
江苏卫视,http://27.15.4.131:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.240.44.42:12810/newlive/live/hls/22/live.m3u8
江西卫视,http://222.240.44.42:12810/newlive/live/hls/34/live.m3u8
河南卫视,http://222.240.44.42:12810/newlive/live/hls/38/live.m3u8
浙江卫视,http://27.15.4.131:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.240.44.42:12810/newlive/live/hls/23/live.m3u8
深圳卫视,http://27.15.4.131:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.240.44.42:12810/newlive/live/hls/28/live.m3u8
湖北卫视,http://222.240.44.42:12810/newlive/live/hls/24/live.m3u8
湖北卫视,http://222.240.44.42:12810/newlive/live/hls/27/live.m3u8
湖南卫视,http://27.15.4.131:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.240.44.42:12810/newlive/live/hls/21/live.m3u8
贵州卫视,http://27.15.4.131:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.240.44.42:12810/newlive/live/hls/30/live.m3u8
辽宁卫视,http://222.240.44.42:12810/newlive/live/hls/35/live.m3u8
重庆卫视,http://27.15.4.131:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.240.44.42:12810/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://27.15.4.131:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.240.44.42:12810/newlive/live/hls/29/live.m3u8

数字频道,#genre#
