央视频道,#genre#
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.28.111.135:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.28.111.135:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://192.168.102.1/hls/81/index.m3u8
CCTV2,http://192.168.102.1/hls/81/index.m3u8
CCTV2,http://60.223.94.137:9003/hls/2/index.m3u8
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.28.111.135:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://192.168.102.1/hls/3/index.m3u8
CCTV3,http://192.168.102.1/hls/3/index.m3u8
CCTV3,http://60.223.94.137:9003/hls/3/index.m3u8
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.28.111.135:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://192.168.102.1/hls/4/index.m3u8
CCTV4,http://192.168.102.1/hls/4/index.m3u8
CCTV4,http://60.223.94.137:9003/hls/4/index.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.28.111.135:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://192.168.102.1/hls/5/index.m3u8
CCTV5,http://192.168.102.1/hls/5/index.m3u8
CCTV5,http://60.223.94.137:9003/hls/5/index.m3u8
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.28.111.135:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://192.168.102.1/hls/18/index.m3u8
CCTV5+,http://192.168.102.1/hls/18/index.m3u8
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.28.111.135:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://192.168.102.1/hls/6/index.m3u8
CCTV6,http://192.168.102.1/hls/6/index.m3u8
CCTV6,http://60.223.94.137:9003/hls/6/index.m3u8
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.28.111.135:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://192.168.102.1/hls/7/index.m3u8
CCTV7,http://192.168.102.1/hls/7/index.m3u8
CCTV7,http://60.223.94.137:9003/hls/7/index.m3u8
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.28.111.135:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://192.168.102.1/hls/8/index.m3u8
CCTV8,http://192.168.102.1/hls/8/index.m3u8
CCTV8,http://60.223.94.137:9003/hls/8/index.m3u8
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.28.111.135:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://192.168.102.1/hls/9/index.m3u8
CCTV9,http://192.168.102.1/hls/9/index.m3u8
CCTV9,http://60.223.94.137:9003/hls/9/index.m3u8
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.28.111.135:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://192.168.102.1/hls/10/index.m3u8
CCTV10,http://192.168.102.1/hls/10/index.m3u8
CCTV10,http://60.223.94.137:9003/hls/10/index.m3u8
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.28.111.135:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.94.137:9003/hls/11/index.m3u8
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.28.111.135:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://192.168.102.1/hls/12/index.m3u8
CCTV12,http://192.168.102.1/hls/12/index.m3u8
CCTV12,http://60.223.94.137:9003/hls/12/index.m3u8
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.28.111.135:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://192.168.102.1/hls/13/index.m3u8
CCTV13,http://192.168.102.1/hls/13/index.m3u8
CCTV13,http://60.223.94.137:9003/hls/13/index.m3u8
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.28.111.135:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://192.168.102.1/hls/14/index.m3u8
CCTV14,http://192.168.102.1/hls/14/index.m3u8
CCTV14,http://60.223.94.137:9003/hls/14/index.m3u8
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://192.168.102.1/hls/15/index.m3u8
CCTV15,http://192.168.102.1/hls/15/index.m3u8
CCTV15,http://60.223.94.137:9003/hls/15/index.m3u8
CCTV17,http://192.168.102.1/hls/17/index.m3u8
CCTV17,http://192.168.102.1/hls/17/index.m3u8
CGTN,http://139.227.21.22:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.28.111.135:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://192.168.102.1/hls/37/index.m3u8
东南卫视,http://192.168.102.1/hls/37/index.m3u8
东南卫视,http://60.223.94.137:9003/hls/26/index.m3u8
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.28.111.135:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.168.102.1/hls/27/index.m3u8
东方卫视,http://192.168.102.1/hls/27/index.m3u8
东方卫视,http://60.223.94.137:9003/hls/25/index.m3u8
云南卫视,http://139.227.21.22:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.28.111.135:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://192.168.102.1/hls/49/index.m3u8
云南卫视,http://192.168.102.1/hls/49/index.m3u8
兵团卫视,http://1.28.111.135:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://192.168.102.1/hls/58/index.m3u8
兵团卫视,http://192.168.102.1/hls/58/index.m3u8
内蒙古卫视,http://1.28.111.135:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://192.168.102.1/hls/53/index.m3u8
内蒙古卫视,http://192.168.102.1/hls/53/index.m3u8
北京卫视,http://139.227.21.22:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
