央视频道,#genre#
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://1.196.252.85:808/hls/1/index.m3u8
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://1.196.252.85:808/hls/2/index.m3u8
CCTV2,http://60.223.94.137:9003/hls/2/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://1.196.252.85:808/hls/3/index.m3u8
CCTV3,http://60.223.94.137:9003/hls/3/index.m3u8
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://1.196.252.85:808/hls/4/index.m3u8
CCTV4,http://60.223.94.137:9003/hls/4/index.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://1.196.252.85:808/hls/5/index.m3u8
CCTV5,http://60.223.94.137:9003/hls/5/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://1.196.252.85:808/hls/6/index.m3u8
CCTV6,http://60.223.94.137:9003/hls/6/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://1.196.252.85:808/hls/7/index.m3u8
CCTV7,http://60.223.94.137:9003/hls/7/index.m3u8
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV8,http://1.196.252.85:808/hls/8/index.m3u8
CCTV8,http://60.223.94.137:9003/hls/8/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://1.196.252.85:808/hls/9/index.m3u8
CCTV9,http://60.223.94.137:9003/hls/9/index.m3u8
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8
CCTV10,http://1.196.252.85:808/hls/10/index.m3u8
CCTV10,http://60.223.94.137:9003/hls/10/index.m3u8
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://1.196.252.85:808/hls/11/index.m3u8
CCTV11,http://60.223.94.137:9003/hls/11/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://1.196.252.85:808/hls/12/index.m3u8
CCTV12,http://60.223.94.137:9003/hls/12/index.m3u8
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8
CCTV13,http://1.196.252.85:808/hls/13/index.m3u8
CCTV13,http://60.223.94.137:9003/hls/13/index.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://1.196.252.85:808/hls/14/index.m3u8
CCTV14,http://60.223.94.137:9003/hls/14/index.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://1.196.252.85:808/hls/15/index.m3u8
CCTV15,http://60.223.94.137:9003/hls/15/index.m3u8

卫视频道,#genre#
东南卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
东南卫视,http://1.196.252.85:808/hls/53/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东方卫视,http://1.196.252.85:808/hls/32/index.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
北京卫视,http://60.223.94.137:9003/hls/17/index.m3u8
吉林卫视,http://1.196.252.85:808/hls/51/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
四川卫视,http://1.196.252.85:808/hls/46/index.m3u8
天津卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
天津卫视,http://1.196.252.85:808/hls/48/index.m3u8
天津卫视,http://60.223.94.137:9003/hls/22/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
安徽卫视,http://1.196.252.85:808/hls/90/index.m3u8
安徽卫视,http://60.223.94.137:9003/hls/23/index.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
山东卫视,http://1.196.252.85:808/hls/37/index.m3u8
山东卫视,http://60.223.94.137:9003/hls/18/index.m3u8
山西卫视,http://1.196.252.85:808/hls/56/index.m3u8
山西卫视,http://60.223.94.137:9003/hls/16/index.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
广东卫视,http://1.196.252.85:808/hls/35/index.m3u8
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
江苏卫视,http://1.196.252.85:808/hls/33/index.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
江西卫视,http://1.196.252.85:808/hls/43/index.m3u8
河北卫视,http://1.196.252.85:808/hls/42/index.m3u8
河北卫视,http://60.223.94.137:9003/hls/19/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
河南卫视,http://1.196.252.85:808/hls/89/index.m3u8
河南卫视,http://60.223.94.137:9003/hls/20/index.m3u8
浙江卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
浙江卫视,http://1.196.252.85:808/hls/31/index.m3u8
海南卫视,http://1.196.252.85:808/hls/57/index.m3u8
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
深圳卫视,http://1.196.252.85:808/hls/45/index.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/24/live.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
湖北卫视,http://1.196.252.85:808/hls/47/index.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
湖南卫视,http://1.196.252.85:808/hls/44/index.m3u8
甘肃卫视,http://1.196.252.85:808/hls/58/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
贵州卫视,http://1.196.252.85:808/hls/41/index.m3u8
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
辽宁卫视,http://1.196.252.85:808/hls/39/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
重庆卫视,http://1.196.252.85:808/hls/50/index.m3u8
重庆卫视,http://60.223.94.137:9003/hls/24/index.m3u8
陕西卫视,http://1.196.252.85:808/hls/40/index.m3u8
陕西卫视,http://60.223.94.137:9003/hls/21/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
黑龙江卫视,http://1.196.252.85:808/hls/36/index.m3u8

少儿频道,#genre#
优漫卡通,http://1.196.252.85:808/hls/66/index.m3u8
哈哈炫动,http://1.196.252.85:808/hls/63/index.m3u8
嘉佳卡通,http://1.196.252.85:808/hls/61/index.m3u8
金鹰卡通,http://1.196.252.85:808/hls/60/index.m3u8

河南频道,#genre#
梨园频道,http://1.196.252.85:808/hls/24/index.m3u8
武术世界,http://1.196.252.85:808/hls/25/index.m3u8

福建频道,#genre#
福建综合,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8

其他频道,#genre#
sCCTV1综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV1综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2财经,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV2财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV3综艺,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV3综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4国际,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV4国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV5体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV5体育,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV5体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV6电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV6电影,http://112.30.73.119:229/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV6电影,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
4CCTV8电视剧,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
4CCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
sCCTV8电视剧,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV8电视剧,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9纪录,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10科教,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV10科教,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11戏曲,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12社会与法,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13新闻,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14少儿,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV14少儿,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15音乐,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
sCCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://1.196.252.85:808/hls/68/index.m3u8
信阳综合,http://1.196.252.85:808/hls/67/index.m3u8
民生,http://1.196.252.85:808/hls/18/index.m3u8
电视剧,http://1.196.252.85:808/hls/20/index.m3u8
调解剧场,http://1.196.252.85:808/hls/27/index.m3u8
都市,http://1.196.252.85:808/hls/17/index.m3u8
