央视频道,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.49.181:9003/hls/1/index.m3u8
CCTV1,http://183.184.48.204:9003/hls/1/index.m3u8
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.49.181:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.204:9003/hls/2/index.m3u8
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.49.181:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.204:9003/hls/3/index.m3u8
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.49.181:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.204:9003/hls/4/index.m3u8
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.49.181:9003/hls/5/index.m3u8
CCTV5,http://183.184.48.204:9003/hls/5/index.m3u8
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.184.49.181:9003/hls/6/index.m3u8
CCTV5+,http://183.184.48.204:9003/hls/6/index.m3u8
CCTV5+,http://111.4.59.41:60901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.49.181:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.204:9003/hls/7/index.m3u8
CCTV6,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.184.49.181:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.204:9003/hls/8/index.m3u8
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.184.49.181:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.204:9003/hls/9/index.m3u8
CCTV8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.184.49.181:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.204:9003/hls/10/index.m3u8
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://112.27.5.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.49.181:9003/hls/11/index.m3u8
CCTV10,http://183.184.48.204:9003/hls/11/index.m3u8
CCTV10,http://111.4.59.41:60901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.27.5.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.184.49.181:9003/hls/12/index.m3u8
CCTV11,http://183.184.48.204:9003/hls/12/index.m3u8
CCTV11,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.184.49.181:9003/hls/13/index.m3u8
CCTV12,http://183.184.48.204:9003/hls/13/index.m3u8
CCTV13,http://112.27.5.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.49.181:9003/hls/14/index.m3u8
CCTV13,http://183.184.48.204:9003/hls/14/index.m3u8
CCTV13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.27.5.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.184.49.181:9003/hls/15/index.m3u8
CCTV14,http://183.184.48.204:9003/hls/15/index.m3u8
CCTV14,http://111.4.59.41:60901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.27.5.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.49.181:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.204:9003/hls/16/index.m3u8
CCTV15,http://111.4.59.41:60901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://112.27.5.218:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.184.49.181:9003/hls/24/index.m3u8
东南卫视,http://183.184.48.204:9003/hls/24/index.m3u8
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.184.49.181:9003/hls/23/index.m3u8
东方卫视,http://183.184.48.204:9003/hls/23/index.m3u8
东方卫视,http://111.4.59.41:60901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.184.49.181:9003/hls/18/index.m3u8
北京卫视,http://183.184.48.204:9003/hls/18/index.m3u8
北京卫视,http://111.4.59.41:60901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.184.49.181:9003/hls/34/index.m3u8
吉林卫视,http://183.184.48.204:9003/hls/34/index.m3u8
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.184.49.181:9003/hls/38/index.m3u8
四川卫视,http://183.184.48.204:9003/hls/38/index.m3u8
四川卫视,http://111.4.59.41:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.184.49.181:9003/hls/19/index.m3u8
天津卫视,http://183.184.48.204:9003/hls/19/index.m3u8
天津卫视,http://111.4.59.41:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://183.184.49.181:9003/hls/39/index.m3u8
宁夏卫视,http://183.184.48.204:9003/hls/39/index.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.5.218:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.184.49.181:9003/hls/21/index.m3u8
安徽卫视,http://183.184.48.204:9003/hls/21/index.m3u8
安徽卫视,http://111.4.59.41:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.184.49.181:9003/hls/37/index.m3u8
山东卫视,http://183.184.48.204:9003/hls/37/index.m3u8
山西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.184.49.181:9003/hls/17/index.m3u8
山西卫视,http://183.184.48.204:9003/hls/17/index.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.184.49.181:9003/hls/26/index.m3u8
广东卫视,http://183.184.48.204:9003/hls/26/index.m3u8
广东卫视,http://111.4.59.41:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.184.49.181:9003/hls/27/index.m3u8
广西卫视,http://183.184.48.204:9003/hls/27/index.m3u8
广西卫视,http://111.4.59.41:60901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.184.49.181:9003/hls/35/index.m3u8
江苏卫视,http://183.184.48.204:9003/hls/35/index.m3u8
江苏卫视,http://111.4.59.41:60901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
